productId;name;description;price;status;brand;category;photos
_dkkrSPLYGiLJIqsmc0Lzhp1dZ_PVUlMSLv6tEuw;;Moncler盟可睐Altiv 圆头抽绳16cm 雪地靴 采用抽绳系带设计与保暖内衬 搭载强劲抓地Vibram 防滑大底，见证Moncler 鞋履系列 面料进口防水羽绒布／压纹牛皮 内里进口双面绒 垫脚是小牛皮 大底TPU橡胶组合 调节自如 尽享舒适 Size：35 36 37 38 39 40;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980007337_3762_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980006144_4540_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980006107_6859_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980006115_1620_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980007212_4792_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980006203_3487_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980006096_2559_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980007341_3899_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765980007278_339_0_8.jpg""]"
_dpurSUVTlk5YXmIshx7B32arUC8FzN-N_Mi7I6A;;Moncler盟可睐Altiv 圆头抽绳16cm 雪地靴 采用抽绳系带设计与保暖内衬 搭载强劲抓地Vibram 防滑大底，见证Moncler 鞋履系列 面料进口防水羽绒布／压纹牛皮 内里进口双面绒 垫脚是小牛皮 大底TPU橡胶组合 调节自如 尽享舒适 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979167668_8059_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979166417_7944_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979166399_8657_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979166299_442_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979166407_5740_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979167636_6598_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979167636_9901_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979166402_5385_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765979167697_90_0_8.jpg""]"
_dwxrSQurLdCcFwoZ-fI4Z4jWJVaGibVf4coMwLA;;Moncler盟可睐Altiv 圆头抽绳16cm 雪地靴 采用抽绳系带设计与保暖内衬 搭载强劲抓地Vibram 防滑大底，见证Moncler 鞋履系列 面料进口防水羽绒布／压纹牛皮 内里进口双面绒 垫脚是小牛皮 大底TPU橡胶组合 调节自如 尽享舒适 Size：35 36 37 38 39 40 41 42 43 44 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976837075_4119_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976838720_9214_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976837221_8953_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976837135_6733_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976837227_9420_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976838688_8358_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976837163_9462_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976838572_9804_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251217/i1765976838683_586_0_8.jpg""]"
_dwOrSTrjEKRYgI42jYQFPP58b9PuAT7bO2VJskQ;;路易威登LV 阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！ 每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251115/i1763211260429_197_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608529256_2732_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608530553_2405_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608530464_2383_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608529187_8861_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608529187_8469_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608530462_3022_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608530526_1833_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765608529262_6401_0_8.jpg""]"
_dcnrSgg1BudPFbpmwNKQUILyWo21uPeXKfb6_bw;;路易威登LV X Nigo系列 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：36 37 38 39 40 41 42 43 44 45 46 编码：N86-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566337652_9142_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566336228_5457_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566337527_9037_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566336327_5735_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566336169_3333_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566336294_4809_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566336372_1954_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566337571_808_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765566337605_7237_0_8.jpg""]"
_dsbrSiEobQCh8d_Yjyz81bl1eyrq3_pCkd0rOCw;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：36 37 38 39 40 41 42 43 44 45 46 编码：N86-8700;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565607901_8461_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565609371_385_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565609354_574_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565607898_4697_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565607949_9223_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565607881_2824_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565609310_7048_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565607878_7409_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765565609248_5072_0_8.jpg""]"
_dgFrSTTnmILAxY9s8BlBojqKxVOYC62figGXvBg;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：36 37 38 39 40 41 42 43 44 45 46 编码：N86-8700;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553105169_9210_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553106392_3949_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553105142_7556_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553106357_8911_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553105045_4893_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553105098_5145_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553106391_8031_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553106355_1762_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765553105138_1351_0_8.jpg""]"
_dejrSaRuXLYn1M_xsMIKSaeyajXQM8utQwE_xvQ;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8700;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555021711_2062_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555022968_9514_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555022962_4350_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555022968_7800_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555021677_776_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555021620_179_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555021695_5302_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555021594_7312_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765555022928_4595_0_8.jpg""]"
_dFsrSCnyeXUJS-OnCdc-cVT7V1MHWzQz8LwR4vA;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8700;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554487018_4170_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554488267_8446_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554488198_4979_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554486842_4958_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554486903_7919_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554486737_4064_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554488233_5409_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554488162_6612_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554487020_3612_0_8.jpg""]"
_dtorSeeCTC-YtN0-zls9owjyLI_hM0qZ2Ac7cAg;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8700;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554046997_7828_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554048154_2801_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554046806_2598_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554048093_8946_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554048146_9691_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554046932_1037_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554046856_7856_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554048209_4763_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765554046976_6305_0_8.jpg""]"
_diwrSD7av8HYbm1PUtRwbMLg-c6wk9JvG3zPLNA;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8700;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552588900_95_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552590543_9461_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552590566_8785_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552590595_4742_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552588872_2380_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552588845_7907_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552588800_7826_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552590493_7290_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765552588832_589_0_8.jpg""]"
_dp3rSpalR_RkuVLXcmJSsmOIlrSFTN-LvdfQaAQ;;路易威登LV BUTTERSOFT 老花阿甘鞋 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547914892_1007_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547912358_1369_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547914873_2128_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547912241_1574_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547912364_4403_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547912308_5858_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547914900_4655_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547914848_9710_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251212/i1765547912413_9934_0_8.jpg""]"
_dsurS5BjndHboWTFcmEIZRCJzMelX54Oz1t1lYw;;路易威登LV BUTTERSOFT 阿甘鞋 老花黑色 原版礼盒全套包装！外贸原单标准出货 碾压市面一切版本 匠心出品！每个鞋面大小都是原版开模 柔软羊皮革加牛皮革 内里填充鞋型很饱满 脚感非常舒服 尺码缝标走线非常工整 刻印的字母标都是单独模具！后尾的刻字母logo 大型机身压出来跟原版肉眼分辨不出！！每对都是手工手缝鞋面！ Size：40 41 42 43 44 45 46 编码：N86-8720;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564492649_5340_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564491700_8594_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564491736_8427_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564492634_6490_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564491666_1675_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564491711_2642_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564491634_8273_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564492638_2698_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251213/i1765564492470_2646_0_8.jpg""]"
_dtarS3ECK4i_OH-D0taJzv40a-w1BXjZ0kn9Czw;;FENDI芬迪 Wave Pulse圆头系带 翻折鞋舌 管状鞋带 侧面三维橡胶标志，鞋舌金色金属Fendi标志 辨识度超高! 高科技布料 泼墨设计 复古又高级弹力鞋带设计超贴心 橡胶鞋底轻盈软弹，通勤逛街都很舒适 复古低饱和配色，显脚小又百搭，脚宽脚胖姐妹也能轻松驾驭！ Size：35 36 37 38 39 40 编码：N54-8750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204931222_6033_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204931226_1561_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204929732_2026_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204929732_4950_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204929732_7111_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204929732_4721_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204929732_8889_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204931293_3941_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765204931258_5581_0_8.jpg""]"
_dhjrS6CvzUMlez1F6fmHNmrBITlJOUWILjLIyPg;;FENDI芬迪 Wave Pulse圆头系带 翻折鞋舌 管状鞋带 侧面三维橡胶标志，鞋舌金色金属Fendi标志 辨识度超高! 高科技布料 泼墨设计 复古又高级弹力鞋带设计超贴心 橡胶鞋底轻盈软弹，通勤逛街都很舒适 复古低饱和配色，显脚小又百搭，脚宽脚胖姐妹也能轻松驾驭！ Size：35 36 37 38 39 40 编码：N54-8750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197370706_3722_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197368848_7114_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197368848_2173_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197368848_2358_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197370655_4846_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197368848_2348_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197368848_3364_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197370679_8602_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765197370618_8323_0_8.jpg""]"
_dnGrSkkvb8KBvo_D9wjW70tZXAoV2yShxQ8392Q;;FENDI芬迪 Wave Pulse圆头系带 翻折鞋舌 管状鞋带 侧面三维橡胶标志，鞋舌金色金属Fendi标志 辨识度超高! 高科技布料 泼墨设计 复古又高级弹力鞋带设计超贴心 橡胶鞋底轻盈软弹，通勤逛街都很舒适 复古低饱和配色，显脚小又百搭，脚宽脚胖姐妹也能轻松驾驭！ Size：35 36 37 38 39 40 编码：N54-8750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184806141_3574_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184804621_5955_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184804579_936_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184804531_4131_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184804585_3458_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184806027_699_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184804695_6954_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184806166_4806_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184806122_6754_0_8.jpg""]"
_dm3rSCY8IxEr8YQnnbZmX8oxgrceLGAdXP6X9mQ;;FENDI芬迪 Wave Pulse圆头系带 翻折鞋舌 管状鞋带 侧面三维橡胶标志，鞋舌金色金属Fendi标志 辨识度超高! 高科技布料 泼墨设计 复古又高级弹力鞋带设计超贴心 橡胶鞋底轻盈软弹，通勤逛街都很舒适 复古低饱和配色，显脚小又百搭，脚宽脚胖姐妹也能轻松驾驭！ Size：35 36 37 38 39 40 编码：N54-8750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184599605_1460_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184599593_5618_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184599581_3715_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184600886_8007_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184599544_5453_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184600863_5561_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184600863_623_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184600826_5521_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184599655_6245_0_8.jpg""]"
_dwKrSfZdPQv1gp2fTDqJI_v6Ogf27YiJaxsjgXA;;FENDI芬迪 Wave Pulse圆头系带 翻折鞋舌 管状鞋带 侧面三维橡胶标志，鞋舌金色金属Fendi标志 辨识度超高! 高科技布料 泼墨设计 复古又高级弹力鞋带设计超贴心 橡胶鞋底轻盈软弹，通勤逛街都很舒适 复古低饱和配色，显脚小又百搭，脚宽脚胖姐妹也能轻松驾驭！ Size：35 36 37 38 39 40 编码：N54-8750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184281752_7254_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184283421_5937_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184283417_546_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184283499_567_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184282002_8239_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184282001_9256_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184281898_7801_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184283408_6453_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765184281905_8812_0_8.jpg""]"
_dgPrSPzigSXBMGjZDW8If8qJ1Q1-J5h9Vwol6FA;;FENDI芬迪 Wave Pulse圆头系带 翻折鞋舌 管状鞋带 侧面三维橡胶标志，鞋舌金色金属Fendi标志 辨识度超高! 高科技布料 泼墨设计 复古又高级弹力鞋带设计超贴心 橡胶鞋底轻盈软弹，通勤逛街都很舒适 复古低饱和配色，显脚小又百搭，脚宽脚胖姐妹也能轻松驾驭！ Size：35 36 37 38 39 40 编码：N54-8750;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182425341_484_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182423274_8632_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182423321_95_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182425375_6578_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182423315_7408_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182423237_965_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182423274_400_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182425310_4625_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251208/i1765182425341_346_0_8.jpg""]"
_dknrSfvGSffChStXNnw81moDvleph4i7OUr4sYQ;;LOEWE罗意威 Ballet Runner 2.0绒面革棕褐色 歪头造型秋冬保暖加绒 限定麂皮拼接 棕白撞色超有质感 低调又有辨识度 内里羊毛脚感超暖，冬天也能轻松驾驭！低帮设计男女都能穿，轻便舒适日常通勤保暖又时髦 Size：35 36 37 38 39 40 41 42 43 44 45 编码：N64-9780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860518448_5731_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860518379_5593_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860517311_1126_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860517320_9242_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860518447_6099_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860517405_2941_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860517370_9481_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860518375_8844_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20251204/i1764860517269_4804_0_8.jpg""]"
